Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
MDM,2008,Critical,D,2007-12-02,2,0.4210546706467078,positive,-0.09174171737754784,164.38583361987017
MDM,2008,Critical,D,2007-12-09,9,0.40310987144923593,positive,-0.10758539644850584,145.9800570376813
MDM,2008,Critical,D,2007-12-16,16,0.44140346293191457,positive,-0.08816640557596979,252.39780748771264
MDM,2008,Critical,D,2007-12-23,23,0.4392714037327924,positive,-0.04801756796015358,251.19233025221982
MDM,2008,Critical,D,2007-12-30,30,0.3981788467151782,positive,-0.0375032924962046,423.2479116522725
MDM,2008,Critical,D,2008-01-06,37,0.42492562588146315,positive,-0.06628498224271541,965.6560344653224
MDM,2008,Critical,D,2008-01-13,44,0.4324849658186948,positive,-0.06862125738815525,410.61871725895514
MDM,2008,Critical,D,2008-01-20,51,0.44230791223342086,positive,-0.06894787397587734,493.63483748306066
MDM,2008,Critical,D,2008-01-27,58,0.44426394047994444,positive,-0.07565858956378395,1174.2278675593132
MDM,2008,Critical,D,2008-02-03,65,0.43079661710089173,positive,-0.0659391105584277,950.4864383811007
MDM,2008,Critical,D,2008-02-10,72,0.44602107104358657,positive,-0.07977390703853517,457.37343500333736
MDM,2008,Critical,D,2008-02-17,79,0.4521084242567432,positive,-0.07769259112297117,343.9978964826763
MDM,2008,Critical,D,2008-02-24,86,0.413186037655389,positive,-0.05002920505970219,882.7167735280436
MDM,2008,Critical,D,2008-03-02,93,0.40927217551173023,positive,-0.035535491308647096,489.2053154264679
MDM,2008,Critical,D,2008-03-09,100,0.4080517518855632,negative,-0.040666943844502465,307.36837847130926
MDM,2008,Critical,D,2008-03-16,107,0.40551791181017305,positive,-0.016939426491760032,296.6808923767723
MDM,2008,Critical,D,2008-03-23,114,0.40105553515461595,positive,-0.03748917849809811,238.97170364677092
MDM,2008,Critical,D,2008-03-30,121,0.4011172833191988,positive,-0.027406651350485263,219.68811310450843
MDM,2008,Critical,D,2008-04-06,128,0.42456728961287243,negative,-0.026780213383730756,241.61728120385916
MDM,2008,Critical,D,2008-04-13,135,0.4197172176090591,negative,-0.01842948610334036,330.2886268481625
MDM,2008,Critical,D,2008-04-20,142,0.4183603456528593,negative,-0.0013360110592478545,306.2154891689084
MDM,2008,Critical,D,2008-04-27,149,0.41055301758794505,negative,-0.00262638052886084,244.17386379725332
MDM,2008,Critical,D,2008-05-04,156,0.4119904680651076,positive,-0.0037143976485475827,228.67660443761253
MDM,2008,Critical,D,2008-05-11,163,0.3993836334797093,negative,-0.0025350484379034668,231.8521065512429
MDM,2008,Critical,D,2008-05-18,170,0.39169069719580557,positive,-0.009280921878801694,239.82524625310978
MDM,2008,Critical,D,2008-05-25,177,0.38085257186318366,positive,-0.02861304363697316,227.738112093202
MDM,2008,Critical,D,2008-06-01,184,0.4003047478101013,positive,-0.027954249818433127,213.17529985234927
MDM,2008,Critical,D,2008-06-08,191,0.37738590071047395,positive,-0.017040359557199767,203.5719342246314
MDM,2008,Critical,D,2008-06-15,198,0.3816776669983674,positive,-0.03178341860416437,202.7507534232722
MDM,2008,Critical,D,2008-06-22,205,0.36593967439576547,positive,-0.04495611725609199,208.62846625270527
MDM,2008,Critical,D,2008-06-29,212,0.40818632190298776,positive,-0.0762350745543196,151.0810865476022
MDM,2008,Critical,D,2008-07-06,219,0.4066693755686096,positive,-0.102328242908222,92.72061649238486
MDM,2008,Critical,D,2008-07-13,226,0.3873656844114366,positive,-0.09919844819010107,107.97111708905565
MDM,2008,Critical,D,2008-07-20,233,0.37173903905219385,positive,-0.09006073410464786,103.95825327157623
MDM,2008,Critical,D,2008-07-27,240,0.38887611296473323,positive,-0.08842838403039223,87.00875791347262
MDM,2008,Critical,D,2008-08-03,247,0.38512508272201806,positive,-0.08814207476592904,71.57622216379119
MDM,2008,Critical,D,2008-08-10,254,0.3763472047374273,positive,-0.07330190385817177,100.50767581561863
MDM,2008,Critical,D,2008-08-17,261,0.36880772332382533,positive,-0.07400720274388393,101.07805262838535
MDM,2008,Critical,D,2008-08-24,268,0.3941546400637111,positive,-0.10002091699418668,78.9223518941769
MDM,2008,Critical,D,2008-08-31,275,0.37722810428588427,positive,-0.09405831383779922,94.75536498048179
MDM,2008,Critical,D,2008-09-07,282,0.3673536550480747,positive,-0.07560249709218979,133.5571691511094
MDM,2008,Critical,D,2008-09-14,289,0.3797187395381855,negative,-0.061064120401545324,137.52958071236424
MDM,2008,Critical,D,2008-09-21,296,0.3730157502939105,positive,-0.0660518507792946,111.59968447240145
MDM,2008,Critical,D,2008-09-28,303,0.37505660778818906,positive,-0.07274716371615664,73.86177464048058
MDM,2008,Critical,D,2008-10-05,310,0.35281971532383966,positive,-0.057218980644154434,109.84001132663175
MDM,2008,Critical,D,2008-10-12,317,0.3735966320921272,positive,-0.061253233470804934,77.48629679820392
MDM,2008,Critical,D,2008-10-19,324,0.36382494144969657,positive,-0.0611071353897621,77.56315608503064
MDM,2008,Critical,D,2008-10-26,331,0.3649940984042686,positive,-0.06377419678077013,143.67832365850205
MDM,2008,Critical,D,2008-11-02,338,0.3848372612878817,positive,-0.07178241487833852,328.2700592625554
MDM,2008,Critical,D,2008-11-09,345,0.44754301652332046,positive,-0.08330210700201954,88.57021500374184
MDM,2008,Critical,D,2008-11-16,352,0.43362119962267553,positive,-0.06268603186636637,81.4829797131935
