Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Temperature,region,Suisun Marsh,D - N,-0.09981ZZZ,0.1379ZZZ,900,-0.7240ZZZ,0.7493ZZZ
Temperature,region,Suisun Marsh,D - W,0.2605ZZZ,0.1465ZZZ,900,1.778ZZZ,0.1776ZZZ
Temperature,region,Suisun Marsh,N - W,0.3603ZZZ,0.1583ZZZ,900,2.277ZZZ,0.05962ZZZ
Temperature,region,Suisun Bay,D - N,0.2205ZZZ,0.1372ZZZ,900,1.608ZZZ,0.2429ZZZ
Temperature,region,Suisun Bay,D - W,0.4481ZZZ,0.1439ZZZ,900,3.114ZZZ,0.005395ZZZ
Temperature,region,Suisun Bay,N - W,0.2275ZZZ,0.1564ZZZ,900,1.455ZZZ,0.3134ZZZ
Temperature,region,Confluence,D - N,0.2060ZZZ,0.1372ZZZ,900,1.501ZZZ,0.2907ZZZ
Temperature,region,Confluence,D - W,0.5403ZZZ,0.1439ZZZ,900,3.756ZZZ,< 0.001ZZZ
Temperature,region,Confluence,N - W,0.3343ZZZ,0.1564ZZZ,900,2.138ZZZ,0.08292ZZZ
Temperature,region,South-Central,D - N,0.6159ZZZ,0.1372ZZZ,900,4.490ZZZ,< 0.001ZZZ
Temperature,region,South-Central,D - W,0.9019ZZZ,0.1439ZZZ,900,6.269ZZZ,< 0.001ZZZ
Temperature,region,South-Central,N - W,0.2860ZZZ,0.1564ZZZ,900,1.829ZZZ,0.1608ZZZ
Temperature,region,North,D - N,0.7882ZZZ,0.1372ZZZ,900,5.746ZZZ,< 0.001ZZZ
Temperature,region,North,D - W,1.421ZZZ,0.1439ZZZ,900,9.876ZZZ,< 0.001ZZZ
Temperature,region,North,N - W,0.6326ZZZ,0.1564ZZZ,900,4.045ZZZ,< 0.001ZZZ
Temperature,season,Winter,D - N,-0.1974ZZZ,0.1227ZZZ,900,-1.609ZZZ,0.2424ZZZ
Temperature,season,Winter,D - W,-0.1055ZZZ,0.1294ZZZ,900,-0.8155ZZZ,0.6935ZZZ
Temperature,season,Winter,N - W,0.09187ZZZ,0.1405ZZZ,900,0.6537ZZZ,0.7903ZZZ
Temperature,season,Spring,D - N,0.5911ZZZ,0.1232ZZZ,900,4.798ZZZ,< 0.001ZZZ
Temperature,season,Spring,D - W,1.475ZZZ,0.1298ZZZ,900,11.36ZZZ,< 0.001ZZZ
Temperature,season,Spring,N - W,0.8836ZZZ,0.1405ZZZ,900,6.287ZZZ,< 0.001ZZZ
Temperature,season,Summer,D - N,0.1863ZZZ,0.1227ZZZ,900,1.518ZZZ,0.2829ZZZ
Temperature,season,Summer,D - W,0.5365ZZZ,0.1287ZZZ,900,4.169ZZZ,< 0.001ZZZ
Temperature,season,Summer,N - W,0.3502ZZZ,0.1399ZZZ,900,2.504ZZZ,0.03334ZZZ
Temperature,season,Fall,D - N,0.8047ZZZ,0.1227ZZZ,900,6.559ZZZ,< 0.001ZZZ
Temperature,season,Fall,D - W,0.9516ZZZ,0.1287ZZZ,900,7.395ZZZ,< 0.001ZZZ
Temperature,season,Fall,N - W,0.1469ZZZ,0.1399ZZZ,900,1.050ZZZ,0.5453ZZZ
Salinity,region,Suisun Marsh,D - N,0.5693ZZZ,0.08777ZZZ,900,6.487ZZZ,< 0.001ZZZ
Salinity,region,Suisun Marsh,D - W,1.342ZZZ,0.09327ZZZ,900,14.39ZZZ,< 0.001ZZZ
Salinity,region,Suisun Marsh,N - W,0.7730ZZZ,0.1007ZZZ,900,7.672ZZZ,< 0.001ZZZ
Salinity,region,Suisun Bay,D - N,0.7397ZZZ,0.08733ZZZ,900,8.470ZZZ,< 0.001ZZZ
