Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Winter,2,2006-02-21,2006-02-21 07:30:00,=,0.07,=,0.27,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Winter,2,2006-02-22,2006-02-22 12:15:00,=,0.08,=,0.23,=,0.03
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Winter,2,2006-02-22,2006-02-22 08:20:00,=,0.07,=,0.3,=,0.05
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Winter,2,2006-02-22,2006-02-22 09:30:00,=,0.06,=,0.21,=,0.03
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Winter,2,2006-02-22,2006-02-22 10:40:00,<,0.04,=,0.22,=,0.01
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Spring,3,2006-03-15,2006-03-15 11:00:00,<,0.04,=,0.16,=,0.01
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Spring,3,2006-03-15,2006-03-15 17:10:00,=,0.05140569,=,0.26137062,=,0.054514240000000005
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Spring,3,2006-03-15,2006-03-15 16:03:00,=,0.05504751,=,0.26305146,=,0.05048762
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Spring,3,2006-03-15,2006-03-15 17:48:00,=,0.05280639,=,0.25394690999999997,=,0.0557532
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Spring,3,2006-03-17,2006-03-17 06:55:00,=,0.07,=,0.16,=,0.02
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Spring,3,2006-03-20,2006-03-20 07:55:00,=,0.04,=,0.34,=,0.03
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Spring,3,2006-03-20,2006-03-20 09:05:00,=,0.02,=,0.53,=,0.03
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Spring,3,2006-03-21,2006-03-21 08:55:00,=,0.06,=,0.25,=,0.03
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Spring,3,2006-03-21,2006-03-21 12:10:00,=,0.02,=,0.51,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Spring,3,2006-03-21,2006-03-21 10:30:00,=,0.12,=,0.41,=,0.04
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Spring,3,2006-03-22,2006-03-22 06:35:00,=,0.02,=,0.23,=,0.03
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Spring,3,2006-03-23,2006-03-23 12:40:00,=,0.03,=,0.17,=,0.03
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Spring,3,2006-03-23,2006-03-23 07:55:00,=,0.04,=,0.27,=,0.03
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Spring,3,2006-03-23,2006-03-23 11:00:00,=,0.04,=,0.19,=,0.03
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Spring,4,2006-04-11,2006-04-11 14:05:00,=,0.06079038,=,0.25548768,=,0.0573019
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Spring,4,2006-04-11,2006-04-11 13:05:00,=,0.057568770000000005,=,0.23769879,=,0.05327528
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Spring,4,2006-04-11,2006-04-11 14:39:00,=,0.028014,=,0.15379686,=,0.04243438000000001
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Spring,4,2006-04-18,2006-04-18 07:40:00,=,0.03,=,0.09,=,0.02
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Spring,4,2006-04-19,2006-04-19 09:10:00,=,0.06,=,0.25,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Spring,4,2006-04-19,2006-04-19 13:00:00,=,0.01,=,0.37,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Spring,4,2006-04-19,2006-04-19 11:05:00,=,0.1,=,0.17,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Spring,4,2006-04-20,2006-04-20 07:45:00,=,0.03,=,0.27,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Spring,4,2006-04-20,2006-04-20 09:00:00,=,0.02,=,0.2,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Spring,4,2006-04-21,2006-04-21 06:20:00,=,0.02,=,0.13,=,0.03
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Spring,4,2006-04-24,2006-04-24 12:35:00,=,0.02,=,0.13,=,0.03
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Spring,4,2006-04-24,2006-04-24 09:45:00,=,0.02,=,0.14,=,0.03
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Spring,4,2006-04-24,2006-04-24 11:10:00,=,0.03,=,0.15,=,0.03
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Spring,4,2006-04-25,2006-04-25 09:00:00,~,0.02,=,0.08,=,0.01
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Spring,5,2006-05-09,2006-05-09 15:26:00,=,0.04132065,=,0.12690342000000002,=,0.048319440000000005
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Spring,5,2006-05-09,2006-05-09 14:13:00,=,0.02717358,=,0.12088041000000001,=,0.047699960000000007
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Spring,5,2006-05-09,2006-05-09 16:03:00,=,0.045102540000000003,=,0.13586789999999999,=,0.03747854
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Spring,5,2006-05-11,2006-05-11 10:00:00,<,0.04,=,0.06,=,0.01
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Spring,5,2006-05-16,2006-05-16 08:55:00,=,0.06,=,0.08,=,0.02
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Spring,5,2006-05-17,2006-05-17 07:20:00,=,0.03,=,0.12,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Spring,5,2006-05-17,2006-05-17 08:40:00,=,0.06,=,0.17,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Spring,5,2006-05-18,2006-05-18 08:05:00,=,0.06,=,0.12,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Spring,5,2006-05-18,2006-05-18 11:25:00,=,0.02,=,0.17,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Spring,5,2006-05-18,2006-05-18 09:40:00,=,0.09,=,0.15,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Spring,5,2006-05-19,2006-05-19 05:50:00,=,0.02,=,0.14,=,0.03
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Spring,5,2006-05-22,2006-05-22 11:50:00,=,0.05,=,0.14,=,0.03
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Spring,5,2006-05-22,2006-05-22 08:25:00,=,0.06,=,0.18,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Spring,5,2006-05-22,2006-05-22 10:50:00,=,0.04,=,0.15,=,0.03
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Spring,5,2006-05-25,2006-05-25 10:10:00,<,0.04,=,0.08,=,0.01
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Summer,6,2006-06-06,2006-06-06 09:20:00,=,0.01,=,0.09,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Summer,6,2006-06-14,2006-06-14 07:30:00,=,0.19,=,0.14,=,0.04
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Summer,6,2006-06-22,2006-06-22 09:00:00,<,0.01,=,0.06,=,0.01
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Summer,6,2006-06-26,2006-06-26 18:45:00,=,0.06,=,0.24,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Summer,6,2006-06-26,2006-06-26 16:00:00,=,0.08,=,0.27,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Summer,6,2006-06-26,2006-06-26 17:40:00,=,0.05,=,0.26,=,0.05
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Summer,6,2006-06-27,2006-06-27 16:40:00,=,0.05,=,0.27,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Summer,6,2006-06-28,2006-06-28 04:35:00,=,0.05,=,0.23,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Summer,6,2006-06-28,2006-06-28 05:45:00,=,0.04,=,0.2,=,0.08
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Summer,6,2006-06-29,2006-06-29 06:10:00,=,0.08,=,0.25,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Summer,6,2006-06-29,2006-06-29 09:05:00,=,0.04,=,0.18,=,0.07
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Summer,6,2006-06-29,2006-06-29 07:30:00,=,0.04,=,0.21,=,0.04
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Summer,7,2006-07-05,2006-07-05 13:30:00,~,0.006,=,0.07,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Summer,7,2006-07-12,2006-07-12 07:00:00,=,0.26,=,0.14,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Summer,7,2006-07-13,2006-07-13 07:05:00,=,0.02,=,0.19,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Summer,7,2006-07-13,2006-07-13 08:25:00,=,0.02,=,0.15,=,0.05
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Summer,7,2006-07-14,2006-07-14 06:55:00,=,0.07,=,0.23,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Summer,7,2006-07-14,2006-07-14 10:20:00,<,0.01,=,0.02,=,0.04
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Summer,7,2006-07-14,2006-07-14 08:30:00,=,0.27,=,0.83,=,0.07
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Summer,7,2006-07-17,2006-07-17 07:05:00,=,0.06,=,0.31,=,0.06
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Summer,7,2006-07-17,2006-07-17 10:00:00,=,0.02,=,0.1,=,0.01
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Summer,7,2006-07-18,2006-07-18 10:45:00,=,0.03,=,0.28,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Summer,7,2006-07-18,2006-07-18 08:15:00,=,0.08,=,0.32,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Summer,7,2006-07-18,2006-07-18 09:00:00,=,0.04,=,0.24,=,0.04
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Summer,8,2006-08-01,2006-08-01 10:50:00,~,0.008,=,0.07,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Summer,8,2006-08-14,2006-08-14 09:25:00,=,0.21,=,0.12,=,0.05
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Summer,8,2006-08-14,2006-08-14 09:25:00,=,0.02,=,0.16,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Summer,8,2006-08-14,2006-08-14 10:35:00,=,0.02,=,0.1,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Summer,8,2006-08-15,2006-08-15 12:00:00,=,0.07,=,0.18,=,0.04
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Summer,8,2006-08-15,2006-08-15 15:19:00,=,0.04132065,=,0.20114052,=,0.039027240000000005
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Summer,8,2006-08-15,2006-08-15 14:14:00,=,0.1288644,=,0.22663326,=,0.044292820000000004
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Summer,8,2006-08-15,2006-08-15 15:57:00,=,0.08054025000000001,=,0.20100045,=,0.0418149
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Summer,8,2006-08-16,2006-08-16 10:00:00,=,0.04,=,0.22,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Summer,8,2006-08-16,2006-08-16 07:25:00,=,0.08,=,0.28,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Summer,8,2006-08-16,2006-08-16 08:55:00,=,0.05,=,0.25,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Summer,8,2006-08-18,2006-08-18 09:30:00,=,0.06,=,0.26,=,0.06
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Summer,8,2006-08-22,2006-08-22 08:15:00,=,0.03,=,0.14,=,0.02
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Summer,8,2006-08-22,2006-08-22 06:00:00,=,0.41,=,1.2,=,0.08
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Fall,9,2006-09-11,2006-09-11 08:10:00,=,0.03,=,0.19,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Fall,9,2006-09-11,2006-09-11 09:30:00,=,0.02,=,0.12,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Fall,9,2006-09-12,2006-09-12 09:05:00,=,0.09,=,0.2,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Fall,9,2006-09-12,2006-09-12 12:10:00,=,0.01,=,0.02,=,0.02
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Fall,9,2006-09-12,2006-09-12 10:30:00,=,0.38,=,1.2,=,0.08
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Fall,9,2006-09-12,2006-09-12 14:41:00,=,0.04678338,=,0.22047018000000002,=,0.03809802
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Fall,9,2006-09-12,2006-09-12 13:46:00,=,0.05546772,=,0.25716852,=,0.04615126
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Fall,9,2006-09-12,2006-09-12 15:21:00,=,0.06527262,=,0.21374682,=,0.03747854
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2006,Fall,9,2006-09-12,2006-09-12 16:12:00,=,0.14343168,=,0.15659826,=,0.0402662
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Fall,9,2006-09-13,2006-09-13 10:10:00,=,0.2,=,0.12,=,0.05
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Fall,9,2006-09-13,2006-09-13 07:10:00,=,0.07,=,0.32,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Fall,9,2006-09-14,2006-09-14 10:40:00,=,0.05,=,0.27,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Fall,9,2006-09-14,2006-09-14 08:25:00,=,0.09,=,0.34,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Fall,9,2006-09-14,2006-09-14 09:25:00,=,0.07,=,0.3,=,0.06
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Fall,9,2006-09-19,2006-09-19 10:40:00,~,0.009,=,0.08,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Fall,10,2006-10-06,2006-10-06 07:20:00,=,0.39,=,0.19,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Fall,10,2006-10-10,2006-10-10 07:20:00,=,0.03,=,0.26,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Fall,10,2006-10-10,2006-10-10 08:25:00,=,0.02,=,0.19,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Fall,10,2006-10-11,2006-10-11 09:30:00,=,0.1,=,0.28,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Fall,10,2006-10-11,2006-10-11 12:20:00,=,0.04,=,0.21,=,0.02
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Fall,10,2006-10-11,2006-10-11 10:55:00,=,0.21,=,1.5,=,0.1
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Fall,10,2006-10-12,2006-10-12 07:10:00,=,0.07,=,0.37,=,0.07
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Fall,10,2006-10-12,2006-10-12 13:30:00,~,0.01,=,0.12,=,0.02
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Fall,10,2006-10-16,2006-10-16 13:10:00,=,0.06,=,0.35,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Fall,10,2006-10-16,2006-10-16 10:45:00,=,0.09,=,0.39,=,0.08
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Fall,10,2006-10-16,2006-10-16 12:05:00,=,0.07,=,0.37,=,0.06
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Fall,10,2006-10-17,2006-10-17 14:58:00,=,0.05966982,=,0.35171577,=,0.06070904
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Fall,10,2006-10-17,2006-10-17 13:58:00,=,0.08754375,=,0.39863922,=,0.07681552
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Fall,10,2006-10-17,2006-10-17 15:38:00,=,0.06737367,=,0.3473736,=,0.05699216000000001
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2006,Fall,10,2006-10-17,2006-10-17 16:38:00,=,0.224112,=,0.3529764,=,0.06256748000000001
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2006,Fall,11,2006-11-07,2006-11-07 08:10:00,=,0.37,=,0.23,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2006,Fall,11,2006-11-08,2006-11-08 07:50:00,=,0.05,=,0.4,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2006,Fall,11,2006-11-08,2006-11-08 09:00:00,=,0.02,=,0.34,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2006,Fall,11,2006-11-09,2006-11-09 09:20:00,=,0.12,=,0.35,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2006,Fall,11,2006-11-09,2006-11-09 12:00:00,=,0.03,=,0.54,=,0.03
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2006,Fall,11,2006-11-09,2006-11-09 10:35:00,=,0.11,=,1.2,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2006,Fall,11,2006-11-13,2006-11-13 09:30:00,=,0.1,=,0.43,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2006,Fall,11,2006-11-14,2006-11-14 12:00:00,=,0.11,=,0.46,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2006,Fall,11,2006-11-14,2006-11-14 10:00:00,=,0.12,=,0.41,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2006,Fall,11,2006-11-14,2006-11-14 11:00:00,=,0.11,=,0.44,=,0.06
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2006,Fall,11,2006-11-14,2006-11-14 16:48:00,=,0.11233614,=,0.45144560999999994,=,0.05792138000000001
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2006,Fall,11,2006-11-14,2006-11-14 15:33:00,=,0.11023509000000001,=,0.42231104999999997,=,0.06535514
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2006,Fall,11,2006-11-14,2006-11-14 17:29:00,=,0.13712853,=,0.4692345,=,0.05823112
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2006,Fall,11,2006-11-14,2006-11-14 18:29:00,=,0.29120553,=,0.39961971,=,0.08332006
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2006,Fall,11,2006-11-20,2006-11-20 11:30:00,<,0.02,=,0.19,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2007,Winter,12,2006-12-06,2006-12-06 07:00:00,=,0.33,=,0.19,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2007,Winter,12,2006-12-07,2006-12-07 07:45:00,=,0.09,=,0.51,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2007,Winter,12,2006-12-07,2006-12-07 09:00:00,=,0.05,=,0.47,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2007,Winter,12,2006-12-08,2006-12-08 09:20:00,=,0.18,=,0.43,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2007,Winter,12,2006-12-08,2006-12-08 12:05:00,=,0.04,=,0.78,=,0.03
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2007,Winter,12,2006-12-08,2006-12-08 10:35:00,=,0.52,=,2.2,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2007,Winter,12,2006-12-11,2006-12-11 08:20:00,=,0.14,=,0.51,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2007,Winter,12,2006-12-12,2006-12-12 10:35:00,=,0.16,=,0.5,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2007,Winter,12,2006-12-12,2006-12-12 08:20:00,=,0.15,=,0.47,=,0.05
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2007,Winter,12,2006-12-12,2006-12-12 09:25:00,=,0.12,=,0.42,=,0.04
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2007,Winter,12,2006-12-12,2006-12-12 16:56:00,=,0.16794393000000002,=,0.51741858,=,0.06008956
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2007,Winter,12,2006-12-12,2006-12-12 15:45:00,=,0.14399196,=,0.5060729100000001,=,0.06287722
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2007,Winter,12,2006-12-12,2006-12-12 17:31:00,=,0.21766878,=,0.47637807,=,0.06380644
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2007,Winter,12,2006-12-12,2006-12-12 18:29:00,=,0.26137062,=,0.39107544000000005,=,0.07000123999999999
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2007,Winter,12,2006-12-18,2006-12-18 12:00:00,=,0.02,=,0.43,=,0.02
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2007,Winter,12,2006-12-27,2006-12-27 11:00:00,<,0.02,=,0.22,=,0.02
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2007,Winter,1,2007-01-09,2007-01-09 10:25:00,=,0.33,=,0.27,=,0.04
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2007,Winter,1,2007-01-09,2007-01-09 16:08:00,=,0.1764882,=,0.54403188,=,0.039956460000000006
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2007,Winter,1,2007-01-09,2007-01-09 15:07:00,=,0.18671331,=,0.55481727,=,0.0433636
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2007,Winter,1,2007-01-09,2007-01-09 16:42:00,=,0.2157078,=,0.4594296,=,0.0418149
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2007,Winter,1,2007-01-09,2007-01-09 17:31:00,=,0.22215102,=,0.3711855,=,0.03531036
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2007,Winter,1,2007-01-10,2007-01-10 09:45:00,=,0.13,=,0.61,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2007,Winter,1,2007-01-10,2007-01-10 10:50:00,=,0.09,=,0.68,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2007,Winter,1,2007-01-11,2007-01-11 10:45:00,=,0.14,=,0.59,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2007,Winter,1,2007-01-11,2007-01-11 13:40:00,=,0.01,=,0.81,=,0.02
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2007,Winter,1,2007-01-11,2007-01-11 12:05:00,=,0.35,=,2.36,=,0.15
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2007,Winter,1,2007-01-12,2007-01-12 08:25:00,=,0.19,=,0.57,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2007,Winter,1,2007-01-16,2007-01-16 12:05:00,=,0.2,=,0.55,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2007,Winter,1,2007-01-16,2007-01-16 10:20:00,=,0.2,=,0.56,=,0.04
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2007,Winter,1,2007-01-17,2007-01-17 12:40:00,=,0.15,=,0.47,=,0.04
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2007,Winter,1,2007-01-23,2007-01-23 11:30:00,<,0.02,=,0.19,=,0.03
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,North,Middle Sacramento River,2007,Winter,2,2007-02-06,2007-02-06 12:30:00,<,0.02,=,0.14,=,0.02
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2007,Winter,2,2007-02-06,2007-02-06 15:45:00,=,0.19357674,=,0.54305139,=,0.0449123
