YearAdj,Season,Region,SVIndex,YearType,Drought,DissAmmonia,DissNitrateNitrite,DissOrthophos
1975,Winter,Confluence,9.35,Wet,W,0.06868099,0.3613806,0.06762936833333333
1975,Winter,North,9.35,Wet,W,NA,NA,0.07500000000000001
1975,Winter,SouthCentral,9.35,Wet,W,NA,NA,0.10750000000000001
1975,Winter,Suisun Bay,9.35,Wet,W,0.104800374,0.3585792,0.07810636555555556
1975,Spring,Confluence,9.35,Wet,W,0.0319009425,0.19252796111111112,0.04939995625
1975,Spring,North,9.35,Wet,W,NA,0.12666666666666668,0.04833333333333333
1975,Spring,SouthCentral,9.35,Wet,W,NA,0.4297619047619048,0.11625
1975,Spring,Suisun Bay,9.35,Wet,W,0.06821409,0.2285154523809524,0.054160188205128204
1975,Summer,Confluence,9.35,Wet,W,NA,0.1463888888888889,0.05361111111111111
1975,Summer,North,9.35,Wet,W,NA,0.08666666666666667,0.055
1975,Summer,SouthCentral,9.35,Wet,W,NA,0.2775,0.08583333333333333
1975,Summer,Suisun Bay,9.35,Wet,W,NA,0.11593253968253968,0.051250000000000004
1975,Fall,Confluence,9.35,Wet,W,0.018419205,0.16903065833333333,0.0568071
1975,Fall,North,9.35,Wet,W,NA,0.08833333333333333,0.051666666666666666
1975,Fall,SouthCentral,9.35,Wet,W,NA,0.38166666666666665,0.08708333333333333
1975,Fall,Suisun Bay,9.35,Wet,W,0.041670825,0.23174648833333333,0.07307415866666667
1976,Winter,Confluence,5.29,Critical,D,NA,0.2588888888888889,0.059444444444444446
1976,Winter,North,5.29,Critical,D,NA,0.11,0.07666666666666666
1976,Winter,SouthCentral,5.29,Critical,D,NA,0.6375,0.10416666666666667
1976,Winter,Suisun Bay,5.29,Critical,D,NA,0.30972222222222223,0.06444444444444444
1976,Spring,Confluence,5.29,Critical,D,0.0344922375,0.219373325,0.06220203388888889
1976,Spring,North,5.29,Critical,D,NA,0.12000000000000001,0.07333333333333333
1976,Spring,SouthCentral,5.29,Critical,D,NA,0.47625,0.09
1976,Spring,Suisun Bay,5.29,Critical,D,0.028340829999999997,0.21824383055555557,0.06107196111111111
1976,Summer,Confluence,5.29,Critical,D,0.03319659,0.2581556111111111,0.08804897523809524
1976,Summer,North,5.29,Critical,D,NA,0.08833333333333333,0.09166666666666667
1976,Summer,SouthCentral,5.29,Critical,D,NA,0.2927777777777778,0.12541666666666668
1976,Summer,Suisun Bay,5.29,Critical,D,0.020380185000000002,0.23475234722222224,0.08615981416666667
1976,Fall,Confluence,5.29,Critical,D,0.011415705,0.31922666955266954,0.09860490239538239
1976,Fall,North,5.29,Critical,D,NA,0.11333333333333334,0.10833333333333334
1976,Fall,SouthCentral,5.29,Critical,D,NA,0.6101666666666666,0.15726190476190477
1976,Fall,Suisun Bay,5.29,Critical,D,0.024185420000000003,0.36135974444444446,0.1004639874074074
1977,Winter,Confluence,3.11,Critical,D,NA,0.5216666666666667,0.09777777777777778
1977,Winter,North,3.11,Critical,D,NA,0.14,0.12666666666666665
1977,Winter,SouthCentral,3.11,Critical,D,NA,1.2225,0.12916666666666668
1977,Winter,Suisun Bay,3.11,Critical,D,NA,0.4411111111111111,0.09888888888888889
1977,Spring,Confluence,3.11,Critical,D,0.0435795025,0.5351341454603175,0.08998995663492064
1977,Spring,North,3.11,Critical,D,NA,0.07500000000000001,0.09333333333333334
