Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Middle,2008,Critical,D,2007-10-07,7,0.4051951762867426,+,-0.10793466352678799,131.55882769361463
Middle,2008,Critical,D,2007-10-14,14,0.40668562279101567,+,-0.1083282635759371,106.53506199308266
Middle,2008,Critical,D,2007-10-21,21,0.3962361228802046,+,-0.10701125638061765,87.70049149491314
Middle,2008,Critical,D,2007-10-28,28,0.39808619177040555,+,-0.09607051304601098,97.99963592969398
Middle,2008,Critical,D,2007-11-04,35,0.4023525263595417,+,-0.08212815680478036,104.26569041888312
Middle,2008,Critical,D,2007-11-11,42,0.42362567006708224,+,-0.06789255640895085,203.4424870047127
Middle,2008,Critical,D,2007-11-18,49,0.45282930029041935,+,-0.09185104414704916,96.45435974191462
Middle,2008,Critical,D,2007-11-25,56,0.4458576396811722,+,-0.07934983397536434,87.07348152343198
Middle,2008,Critical,D,2007-12-02,63,0.4210546706467078,+,-0.09174171737754783,164.38583361987017
Middle,2008,Critical,D,2007-12-09,70,0.40310987144923593,+,-0.10758539644850584,145.9800570376813
Middle,2008,Critical,D,2007-12-16,77,0.44140346293191457,+,-0.08816640557596979,252.3978074877126
Middle,2008,Critical,D,2007-12-23,84,0.43927140373279233,+,-0.04801756796015358,251.19233025221985
Middle,2008,Critical,D,2007-12-30,91,0.3981788467151782,+,-0.0375032924962046,423.2479116522724
Middle,2008,Critical,D,2008-01-06,98,0.42492562588146315,+,-0.06628498224271541,965.65603446532225
Middle,2008,Critical,D,2008-01-13,105,0.4324849658186948,+,-0.06862125738815525,410.61871725895514
Middle,2008,Critical,D,2008-01-20,112,0.4423079122334209,+,-0.06894787397587734,493.63483748306066
Middle,2008,Critical,D,2008-01-27,119,0.4442639404799445,+,-0.07565858956378395,1174.2278675593132
Middle,2008,Critical,D,2008-02-03,126,0.43079661710089173,+,-0.0659391105584277,950.4864383811008
Middle,2008,Critical,D,2008-02-10,133,0.4460210710435865,+,-0.07977390703853517,457.3734350033373
Middle,2008,Critical,D,2008-02-17,140,0.45210842425674314,+,-0.07769259112297117,343.9978964826763
Middle,2008,Critical,D,2008-02-24,147,0.413186037655389,+,-0.05002920505970219,882.7167735280436
Middle,2008,Critical,D,2008-03-02,154,0.40927217551173023,+,-0.035535491308647096,489.2053154264679
Middle,2008,Critical,D,2008-03-09,161,0.40805175188556325,-,-0.04066694384450246,307.36837847130926
Middle,2008,Critical,D,2008-03-16,168,0.405517911810173,+,-0.016939426491760032,296.6808923767723
Middle,2008,Critical,D,2008-03-23,175,0.40105553515461595,+,-0.03748917849809811,238.9717036467709
Middle,2008,Critical,D,2008-03-30,182,0.40111728331919877,+,-0.02740665135048526,219.68811310450843
Middle,2008,Critical,D,2008-04-06,189,0.42456728961287243,-,-0.02678021338373076,241.61728120385916
Middle,2008,Critical,D,2008-04-13,196,0.4197172176090591,-,-0.01842948610334036,330.2886268481625
