YearAdj,Season,Region,SVIndex,YearType,Drought,Temperature,Salinity,Secchi
1975,Winter,Confluence,9.35,Wet,W,7.9071428571428575,0.1634875568341887,44.75
1975,Winter,North,9.35,Wet,W,9,0.0625020577388783,43
1975,Winter,SouthCentral,9.35,Wet,W,8.377777777777776,0.1761940173772455,53.41666666666667
1975,Winter,Suisun Bay,9.35,Wet,W,8.515,2.5630039639644835,38.2
1975,Winter,Suisun Marsh,9.35,Wet,W,NA,NA,NA
1975,Spring,Confluence,9.35,Wet,W,13.528,0.08412247994423744,30.316666666666666
1975,Spring,North,9.35,Wet,W,13.166666666666666,0.05970257628557549,29.166666666666668
1975,Spring,SouthCentral,9.35,Wet,W,13.796296296296296,0.14106897407049113,34.14285714285714
1975,Spring,Suisun Bay,9.35,Wet,W,13.59074074074074,0.9204569757843638,20.433333333333334
1975,Spring,Suisun Marsh,9.35,Wet,W,NA,NA,NA
1975,Summer,Confluence,9.35,Wet,W,21.307183261183262,0.17635282177984948,36.6446127946128
1975,Summer,North,9.35,Wet,W,19.833333333333332,0.0633470375148345,54.166666666666664
1975,Summer,SouthCentral,9.35,Wet,W,22.63389694041868,0.11807595404863584,38.228473998294966
1975,Summer,Suisun Bay,9.35,Wet,W,19.924646206308612,2.6043041352018665,33.59622367465505
1975,Summer,Suisun Marsh,9.35,Wet,W,21.4525,1.2198524437430889,19.444444444444443
1975,Fall,Confluence,9.35,Wet,W,16.563283950617283,0.15453968241324398,51.59135802469136
1975,Fall,North,9.35,Wet,W,15.11111111111111,0.059469043235536034,67.5
1975,Fall,SouthCentral,9.35,Wet,W,16.630976430976432,0.11450269588189191,53.264550264550266
1975,Fall,Suisun Bay,9.35,Wet,W,16.551491295442908,2.5290068002021404,27.53736442768701
1975,Fall,Suisun Marsh,9.35,Wet,W,16.044444444444444,0.8963357339163943,27
1976,Winter,Confluence,5.29,Critical,D,9.806172839506173,0.6178594514055277,66.45308641975309
1976,Winter,North,5.29,Critical,D,9.583333333333334,0.06537122470211806,82.66666666666667
1976,Winter,SouthCentral,5.29,Critical,D,9.925925925925926,0.140084239815599,68.23809523809524
1976,Winter,Suisun Bay,5.29,Critical,D,10.408064516129032,7.31516099539265,51.28225806451613
1976,Winter,Suisun Marsh,5.29,Critical,D,8.933333333333334,0.8328144270420187,38.666666666666664
1976,Spring,Confluence,5.29,Critical,D,15.733034816181362,1.2057941385690527,38.55769229546571
1976,Spring,North,5.29,Critical,D,15.246913909912108,0.07231415277166865,68.76190467675526
1976,Spring,SouthCentral,5.29,Critical,D,16.24074074074074,0.20781373755829777,45.467032967032964
1976,Spring,Suisun Bay,5.29,Critical,D,15.180681818181819,8.257442699715597,32.125
1976,Spring,Suisun Marsh,5.29,Critical,D,NA,NA,NA
1976,Summer,Confluence,5.29,Critical,D,21.369846273292847,1.5865023975673327,38.52040238049866
1976,Summer,North,5.29,Critical,D,21.71316968847204,0.07761515186605451,78.63888901803229
1976,Summer,SouthCentral,5.29,Critical,D,22.70214045214045,0.24236551664143918,41.05238095238095
1976,Summer,Suisun Bay,5.29,Critical,D,20.92111111111111,9.54469028440534,50.04404761904762
1976,Summer,Suisun Marsh,5.29,Critical,D,22.458333333333336,7.655325884811354,35.16666666666667
1976,Fall,Confluence,5.29,Critical,D,19.00610520938253,1.7753288063576462,57.591393042971696
1976,Fall,North,5.29,Critical,D,17.666666666666668,0.08151127212232848,80.16666666666667
1976,Fall,SouthCentral,5.29,Critical,D,18.973400673400675,0.2682649688413632,55.6244942421413
1976,Fall,Suisun Bay,5.29,Critical,D,18.562594696969697,9.083952529696113,73.73065476190476
1976,Fall,Suisun Marsh,5.29,Critical,D,17.366666666666667,6.245428161026957,48.33333333333333
1977,Winter,Confluence,3.11,Critical,D,10.026470588235295,2.753146191117128,58.76078431372549
1977,Winter,North,3.11,Critical,D,9.916666666666666,0.07854888030430308,98.66666666666667
1977,Winter,SouthCentral,3.11,Critical,D,9.897222222222222,0.3999774744982463,57.58095238095238
1977,Winter,Suisun Bay,3.11,Critical,D,10.177586206896551,12.047255632098071,57.706896551724135
1977,Winter,Suisun Marsh,3.11,Critical,D,7.833333333333333,6.758675363722437,42
1977,Spring,Confluence,3.11,Critical,D,15.646429367917197,3.39205677429699,39.54901959966211
1977,Spring,North,3.11,Critical,D,15.642450601626667,0.0910114962112855,68.03333331425985
1977,Spring,SouthCentral,3.11,Critical,D,15.75925925925926,0.42717056856707597,38.87179487179487
1977,Spring,Suisun Bay,3.11,Critical,D,15.433333333333334,13.043633036437177,62.083333333333336
1977,Spring,Suisun Marsh,3.11,Critical,D,NA,NA,NA
1977,Summer,Confluence,3.11,Critical,D,21.817338676491083,3.3692160948255214,44.31481481922997
1977,Summer,North,3.11,Critical,D,23.404421620898777,0.08423573912712568,76.88018422302562
1977,Summer,SouthCentral,3.11,Critical,D,24.10685127674258,0.44515355255305655,43.7979797979798
1977,Summer,Suisun Bay,3.11,Critical,D,20.412916666666668,14.582343384627096,72.48095238095237
1977,Summer,Suisun Marsh,3.11,Critical,D,21.032222222222224,12.816072490725166,65
1977,Fall,Confluence,3.11,Critical,D,18.14666881374128,3.9344459581835856,48.87512195121951
1977,Fall,North,3.11,Critical,D,18.333333333333332,0.11506290705154824,82.5
1977,Fall,SouthCentral,3.11,Critical,D,18.931746031746034,0.4845018024686595,52.36013071895425
1977,Fall,Suisun Bay,3.11,Critical,D,17.68773148148148,14.90961008226363,79.70684523809524
1977,Fall,Suisun Marsh,3.11,Critical,D,17.11111111111111,12.212897231955239,51.88888888888889
1978,Winter,Confluence,8.65,Above Normal,N,11.154817275747508,1.3714265245738035,28.513675213675214
1978,Winter,North,8.65,Above Normal,N,10.666666666666666,0.08065507609566651,35.333333333333336
1978,Winter,SouthCentral,8.65,Above Normal,N,11.131481481481481,0.31646067467043226,34.11904761904762
1978,Winter,Suisun Bay,8.65,Above Normal,N,11.361884978820463,5.818347564707007,36.188378033205616
1978,Winter,Suisun Marsh,8.65,Above Normal,N,12.566666666666666,4.664647107015715,39
1978,Spring,Confluence,8.65,Above Normal,N,15.762966094251137,0.10144169773375906,31.39109931487163
1978,Spring,North,8.65,Above Normal,N,13.722222222222223,0.05435518866327219,28.666666666666668
1978,Spring,SouthCentral,8.65,Above Normal,N,16.603174603174605,0.13248995261893898,35.23006993006993
1978,Spring,Suisun Bay,8.65,Above Normal,N,15.663383838383838,0.6217705180087886,24.73850574712644
1978,Spring,Suisun Marsh,8.65,Above Normal,N,15.5,0.9621249372271004,16.5
1978,Summer,Confluence,8.65,Above Normal,N,21.838146603096114,0.8712139637140839,29.867089375705966
1978,Summer,North,8.65,Above Normal,N,21.859788728138764,0.07047740674658545,63.47435898658557
1978,Summer,SouthCentral,8.65,Above Normal,N,23.824776282493673,0.16586946882976988,35.15199615199615
1978,Summer,Suisun Bay,8.65,Above Normal,N,20.348055555555554,7.249742063912405,36.34761904761905
1978,Summer,Suisun Marsh,8.65,Above Normal,N,20.86504761904762,4.684411595328079,23.45
1978,Fall,Confluence,8.65,Above Normal,N,17.43407027743778,0.5101355299311698,39.90897788466177
1978,Fall,North,8.65,Above Normal,N,15.611111111111112,0.06521246100334499,65.83333333333333
1978,Fall,SouthCentral,8.65,Above Normal,N,17.155072463768114,0.1343257989560043,56.82236842105263
1978,Fall,Suisun Bay,8.65,Above Normal,N,17.53770770770771,5.486119921522336,28.007381507381506
1978,Fall,Suisun Marsh,8.65,Above Normal,N,17.076666666666668,4.129449365048236,22.666666666666668
1979,Winter,Confluence,6.67,Below Normal,N,9.21570313629137,0.26750323513738317,38.34699074074074
1979,Winter,North,6.67,Below Normal,N,9.5,0.07423551869843367,48.666666666666664
1979,Winter,SouthCentral,6.67,Below Normal,N,9.856239316239316,0.15102026263892473,40.83279220779221
1979,Winter,Suisun Bay,6.67,Below Normal,N,9.489116379310344,3.763803633899066,30.47142857142857
1979,Winter,Suisun Marsh,6.67,Below Normal,N,9.241666666666667,2.578529082292625,22.958333333333336
1979,Spring,Confluence,6.67,Below Normal,N,15.892948646263541,0.16014850727998192,36.00661377992474
1979,Spring,North,6.67,Below Normal,N,14.777777777777777,0.07207857423034862,51.333333333333336
1979,Spring,SouthCentral,6.67,Below Normal,N,16.09259259259259,0.16083543553466353,41.61904761904762
1979,Spring,Suisun Bay,6.67,Below Normal,N,14.991666666666667,1.8959366438410115,26.625
1979,Spring,Suisun Marsh,6.67,Below Normal,N,16.22222222222222,1.5905546610815073,19.666666666666668
